run_id,timestamp,platform,scenario,warehouse_name,warehouse_size,query_num,run_num,run_type,query_tag,query_id,execution_time_sec,rows_produced,error_message,compilation_time_ms,queued_time_ms,bytes_scanned,credits_used_compute,credits_used_cloud_services,total_elapsed_time_ms
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:09:13.433544,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,19,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05411-030f-c778-0005-d8c3012e01c6,2.148,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:09:10.188330,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,22,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05411-030f-b05a-0005-d8c3012d984e,6.357,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:09:15.789020,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,19,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05411-030f-baf6-0005-d8c3012d4f56,2.676,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:09:16.922964,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,22,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05411-030f-b02b-0005-d8c3012d2c6a,3.102,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:09:18.776276,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,20,1,semi-warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05411-030f-baf6-0005-d8c3012d4f5a,6.993,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:09:20.412683,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,22,3,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05411-030f-b5fb-0005-d8c3012d6fde,6.416,0,
dc4c7b84-df64-4500-a178-8e4b3c0a3372,2025-11-11T22:09:26.995570,snowflake,primary,BENCHMARK_WH_XLARGE,XLARGE,22,4,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""dc4c7b84-df64-4500-a178-8e4b3c0a3372""}",01c05411-030f-b05a-0005-d8c3012d985a,1.987,0,
0c3b5d7e-8ecb-4274-926d-14286018eb9a,2025-11-12T01:50:19.238254,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""0c3b5d7e-8ecb-4274-926d-14286018eb9a""}",01c054ee-030f-b1c2-0005-d8c3012da44e,9.732,0,
0c3b5d7e-8ecb-4274-926d-14286018eb9a,2025-11-12T01:50:29.112374,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,1,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""0c3b5d7e-8ecb-4274-926d-14286018eb9a""}",01c054ee-030f-baf6-0005-d8c3012d4fe2,7.418,0,
2dc00690-04ef-4b08-b5c2-7437b5493f2d,2025-11-12T01:50:46.020291,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""2dc00690-04ef-4b08-b5c2-7437b5493f2d""}",01c054ee-030f-baf6-0005-d8c3012d4fe6,5.003,0,
2dc00690-04ef-4b08-b5c2-7437b5493f2d,2025-11-12T01:50:46.029947,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""2dc00690-04ef-4b08-b5c2-7437b5493f2d""}",01c054ee-030f-b05a-0005-d8c3012d98f6,7.606,0,
2dc00690-04ef-4b08-b5c2-7437b5493f2d,2025-11-12T01:50:51.197388,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,1,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""2dc00690-04ef-4b08-b5c2-7437b5493f2d""}",01c054ee-030f-b2a4-0005-d8c3012d1a8e,4.122,0,
2dc00690-04ef-4b08-b5c2-7437b5493f2d,2025-11-12T01:50:53.769551,snowflake,primary,BENCHMARK_WH_SMALL,SMALL,1,2,warm,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""2dc00690-04ef-4b08-b5c2-7437b5493f2d""}",01c054ee-030f-b05a-0005-d8c3012d98fa,6.709,0,
